TARJETA,,0,,,eze(?),154320,,,,,"-114973,53",,,GASTO DIARIO,,,INTMP,,,,,,,
ALQUILER EZE,300000,,,,,,,,,,,,,mié 01/oct 25,"3.100,00",comida tuca,mié 01/oct 25,"27,04",GASTOS,"643.613,06",dolar blue,porHora,,
auto,,,,,total,154320,-72840,,,presentismo,"-114973,53",,,jue 02/oct 25,"4.100,00",futbol,jue 02/oct 25,"61,38",PAGOS,"434.577,67",1380,40hsSem,,
trading,,,,,,,454320,,,,"474569,23",,,vie 03/oct 25,"7.900,00",panEncen,vie 03/oct 25,"54,48",DIARIO,105400,minDolar,5,,
,,,,,,--->>>,154320,,,INGRESOS,,,sáb 04/oct 25,"15.500,00",milaLavuelta,sáb 04/oct 25,,costoVida,"1.183.590,73",858,,,,
GASTOS,,,,PAGOS,,,,FECHA,MONTO,CONCEPTO,,dom 05/oct 25,"1.500,00",pan,dom 05/oct 25,,VERDADERO,GASTOS EXTRAS,,,,,,
FECHA,MONTO,CONCEPTO,,,FECHA,MONTO,CONCEPTO,,,,"-51.513,62",Resto,,lun 06/oct 25,,,lun 06/oct 25,"107,60","743.613,06",FECHA,MONTO,CONCEPTO,,
,"0,00",mastercard,,,,"380.000,00",alquler,,,mié 1 de oct de 25,"930.631,15",sueldo,,mar 07/oct 25,"6.000,00",pan queso,mar 07/oct 25,"36,22","434.577,67",,"136.596,01",varios,,
,"341.925,79",visa,,,,"10.620,00",agua,,,,"3.802,74",inversiones,,mié 08/oct 25,,,mié 08/oct 25,,105400,mié 1 de oct de 25,"63.403,99",super,,
mié 1 de oct de 25,"45.499,39",Notebook(11/12),,,,"8.700,00",edesur,,,,"474.569,23",sueldoExtra,,jue 09/oct 25,,,jue 09/oct 25,,total,,,,,
mié 1 de oct de 25,"26.780,00",animalPak(5/6),,,,"25.000,00",internet,,,TOTAL,"1.357.489,50",,,vie 10/oct 25,,,vie 10/oct 25,,1283591,,,,,
mié 1 de oct de 25,"29.407,88",variosMoto(4/6),,,,"30.000,00",gas,,, ,,,,sáb 11/oct 25,,,sáb 11/oct 25,,sueldoDolar,,,,,
,,,,,,"23.749,97",telefono,,,DIARIO,Días restantes,Días totales,,dom 12/oct 25,,,dom 12/oct 25,,930,,,,,
,,,,,mié 1 de oct de 25,"-57.772,38",promo,,,3400,30,31,,lun 13/oct 25,,,lun 13/oct 25,,,,,,,
,,,,,,,Osde | dientes,,,,,1,,mar 14/oct 25,,,mar 14/oct 25,,sueldoDolar,,,,,
,,,,,mié 1 de oct de 25,"9.730,68",prestamoMeja,60,72,TOTAL,105400,GASTADO,,mié 15/oct 25,,,mié 15/oct 25,,porHora,,,,,
,,,,,mié 1 de oct de 25,"158.869,40",prestamoMoto,4,60,RESTO,2243,38100,,jue 16/oct 25,,,jue 16/oct 25,,"5,00",,,,,
,,,,,,,,,,SALDO,67300,38100,,vie 17/oct 25,,,vie 17/oct 25,,mes,,,,,
,,,,,,,,,,,,,,sáb 18/oct 25,,,sáb 18/oct 25,,800,,,,,
,,,,,,,,,,SALDO,,,,dom 19/oct 25,,,dom 19/oct 25,,,,,,,
,,,,,,,,,,,,,,lun 20/oct 25,,,lun 20/oct 25,,,,,,,
,,,,,,,,,,TOTAL,"73.898,77","33898,77",,mar 21/oct 25,,,mar 21/oct 25,,diferencia,,,,,
,,,,,,,,,,,"-856732,38114",,,mié 22/oct 25,,,mié 22/oct 25,,dolar,,,,,
,,,,,,,,,,,,,,jue 23/oct 25,,,jue 23/oct 25,,-130,,,,,
,,,,,,"-227.160,00",eze,,,,,,,vie 24/oct 25,,,vie 24/oct 25,,pesos,,,,,
,,,,,,,,,,,,,,sáb 25/oct 25,,,sáb 25/oct 25,,-179591,,,,,
,"100.000,00",paracaidas,,,,"72.840,00",retro,,,rendimientosReservas,"3802,74",,,dom 26/oct 25,,,dom 26/oct 25,,,,,,,
TOTAL,"743.613,06",,,,TOTAL,"434.577,67",,,,,,,,lun 27/oct 25,,,lun 27/oct 25,,,TOTAL,"200.000,00",,,
,,,,,,,,,,saldoMercadoPago,"37.711,15",,,mar 28/oct 25,,,mar 28/oct 25,,casa,Estipulado,200000,,,
,,,,,,,,,,saldoBanco,"343.129,11",,,mié 29/oct 25,,,mié 29/oct 25,,-89795,promedioReal,"25375,9975",,,
,,,,,,,,,,efectivo,,,,jue 30/oct 25,,,jue 30/oct 25,,,promedioCalculado,76350,,,
GASTOS TARJETA,,,,GASTOS TARJETA EXC,,,,TOTAL,"380840,26",,,vie 31/oct 25,,,vie 31/oct 25,,,por semana,82100,,,,,
FECHA,MONTO,CONCEPTO,,,FECHA,MONTO,CONCEPTO,,DIF,DINERO-CALCULO,"306941,49",,,,,,TOTAL,"286,72",,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,gastosTarjetaVisa,,,RESERVA,MONTO,GANADO,TOTAL,,vencimientos,TRANSFERENCIAS,,,,,
,,,,,,,,,,FECHA,MONTO,CONCEPTO,,autito,"0,00",,0,,,FECHA,MONTO,CONCEPTO,,
,,,,,,,,,,disney+,"18.399,00",nivel6,*,emergencia,"100.000,00","491,72","100491,72",,,mié 1 de oct de 25,"894.600,00",sueldo,,
,,,,,,,,,,once/doce,"4.915,75",bermudaAdidas,*,alquiler,"300.000,00","1475,15","301475,15",,,jue 2 de oct de 25,"5.560,00",transTarjet,,
,,,,,,,,,,diez/doce,"1.249,92",mouse,*,,,,,,,,"0,00",ahorro,,
,,,,,,,,,,nueve/doce,"5.425,00",shortsRosario,*,,,,,,,,,,,
,,,,,,,,,,ocho/treinta,"9.571,60",monitor,*,semanaTer,"82.100,00","403,7","82503,7",,,,,,,
,,,,,,,,,,cinco/seis,"9.918,92",boxers,*,semanaCua,"82.100,00","403,7","82503,7",,,,,,,
,,,,,,,,,,cuatro/seis,"30.966,67",camAnsilt,*,semanaDos,"82.100,00","403,7","82503,7",,,,,,,
,,,,,,,,,,tres/seis,"3.066,51",auris,*,telefono,"23.749,97","116,79","23866,76",,,,,,,
,,,,,,,,,,tres/tres,"14.525,97",varios,*,tarjeta,"45.000,00","221,26","45221,26",,,,,,,
,,,,,,,,,,dom 3 de ago de 25,"15.000,00",espejosMoto,,,"0,00",,,,,,,,,
,,,,,,,,,,mar 9 de sep de 25,"18.872,34",cabi,,,"0,00",0,0,,,,,,,
,,,,,,,,,,sáb 13 de sep de 25,"19.129,00",pedidosYa,,,"0,00",,,,,,,,,
,,,,,,,,,,vie 19 de sep de 25,"1.071,00",subte,,,"0,00",0,0,,,,,,"670,00",usdt
,,,,,,,,,,jue 18 de sep de 25,"1.071,00",subte,,,"0,00",0,0,,,,,,"1.163,93",venta
,,,,,,,,,,mié 17 de sep de 25,"35.473,98",coto,,,"0,00",0,0,,,,,,,
,,,,,,,,,,mié 10 de sep de 25,"66.526,39",motoPiñon,,,"0,00",0,0,,,,,,,
,"0,00",varios,,,,,,,,mié 24 de sep de 25,"40.000,00",coto,,total,"715049,97","3516,02","718565,99",,,,,,,
TOTAL,"0,00",,,,TOTAL,"0,00",,,,TOTAL,"341.925,79",,,,INV,REND,TOTAL,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Resto,saldoMP,"3.221,67",,,,,,,,,,,,,,,,,,,,binanceMes,,
,autito,0,,,,,,,,dom 31 de ago de 25,"30.485,74",cabi,,,,,,,,,"779.835,00",binanceTotal,,
,emergencia,0,,,,,,,,,"-1.071,00",promo,,,,,,,,,,,,
,binanceTotal,"779.835,00",,,,,,,,,"-1.071,00",promo,,,,,,,,1 de octubre,"670,00",usdt,,
,total,"-51.513,62",,,,,,,,lun 22 de sep de 25,"18.399,00",meli+?,,,,,,,,,"1.526,00",venta,,
,sueldo,"1.045.604,68",,,,,,,,,,,,,,,,,,,"1.022.420,00",total,,
,,,,,,,,,,,,,,,,,,,,,"242.585,00",,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,6 de octubre,"670,00",usdt,,
,,,,,,,,,,,,,,,,,,,,,"1.510,10",venta,,
,,,,,,,,,,,,,,,,,,,,,"1.011.767,00",total,,
,,,,,,,,,,,,,,,,,,,,,"231.932,00",,,
